x1,y1
31,15.496
30.682,16
30.155,17
30,17.27
29.4,18
29,18.492
28.521,19
28,19.551
27.499,20
27,20.43
26.208,21
26,21.142
25,21.706
24.358,22
24,22.157
23,22.49
22,22.734
21,22.872
20,22.861
19,22.625
18,22.141
17.805,22
17,21.158
16.884,21
16.556,20
17,19
18,19
19,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.331
11.899,12
11.935,11
12,10.701
12.178,10
12.565,9
13,8.1175
13.067,8
13.762,7
14,6.7017
14.626,6
15,5.616
15.672,5
16,4.7292
16.978,4
17,3.9862
18,3.4556
18.887,3
19,2.9634
20,2.6914
21,2.435
22,2.2128
23,2.0501
23.672,2
24,1.9892
24.505,2
25,2.0216
26,2.1761
27,2.3492
28,2.5052
29,2.6618
30,2.8204
31,2.9271
