x1,y1
31,28.231
30,28.566
29,28.921
28.728,29
28,29.183
27,29.377
26,29.517
25,29.603
24,29.618
23,29.48
22.478,29
22.532,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.769
20,24.749
19,24.738
18,24.352
17.389,24
17,23.661
16.315,23
16,22.563
15.602,22
15.139,21
15,20.202
14.967,20
15,19.86
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.295,12
17.523,11
18,10.176
18.118,10
19,9.2396
19.313,9
20,8.6726
21,8.2794
22,8.0081
22.067,8
23,7.9207
24,7.9238
25,7.9971
25.021,8
26,8.1753
27,8.4101
28,8.6876
28.971,9
29,9.0116
30,9.4989
30.901,10
31,10.057
