x1,y1
31,26.901
30.725,27
30,27.231
29,27.588
28,27.901
27.624,28
27,28.116
26,28.268
25,28.373
24,28.419
23,28.397
22,28.305
21,28.144
20.384,28
20,27.872
19,27.439
18.136,27
18,26.911
17,26.137
16.855,26
16,25.077
15.943,25
15.344,24
15,23.336
14.861,23
14.567,22
14.387,21
14.367,20
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.016,14
19,13
19.331,12
20,11.679
21,11.457
22,11.082
22.42,11
23,10.894
24,10.92
24.614,11
25,11.058
26,11.297
27,11.606
28,11.995
28.009,12
29,12.535
29.741,13
30,13.185
30.993,14
31,14.006
