x1,y1
6.3931,31
6.0334,30
6,29.925
5.5441,29
5.1588,28
5,27.498
4.8122,27
4.5125,26
4.2916,25
4.1343,24
4.0316,23
4,22.438
3.9697,22
3.9683,21
4,20.68
4.0557,20
4.3648,19
5,18.311
5.8688,18
6,17.964
6.0652,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.944,12
20,11.818
20.358,11
21,10.464
21.791,10
22,9.9476
23,9.8393
24,9.8629
24.606,10
25,10.096
26,10.585
26.581,11
27,11.319
27.754,12
28,12.245
28.576,13
29,13.619
29.249,14
29.807,15
30,15.386
30.227,16
30.525,17
30.753,18
30.914,19
30.999,20
31,20.042
