x1,y1
12.512,31
12,30.436
11.592,30
11,29.259
10.815,29
10.171,28
10,27.718
9.6233,27
9.1576,26
9,25.618
8.7733,25
8.483,24
8.2573,23
8.1008,22
8.0243,21
8.0691,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.966,12
16,11.768
16.202,11
16.888,10
17,9.9003
18,9.1404
18.225,9
19,8.7613
20,8.5453
21,8.475
22,8.5612
23,8.7683
23.858,9
24,9.0518
25,9.5249
25.995,10
26,10.003
27,10.738
27.337,11
28,11.598
28.345,12
29,12.783
29.165,13
29.868,14
30,14.21
30.307,15
30.665,16
30.985,17
31,17.058
