x1,y1
3.6462,31
3.4971,30
3.2895,29
3.1289,28
3.0309,27
3,26.388
2.9804,26
2.9853,25
3,24.78
3.0508,24
3.1766,23
3.3645,22
3.6178,21
3.9282,20
4,19.822
4.4708,19
5,18.621
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.987,18
24,17.162
24.526,18
24.69,19
24.95,20
24.874,21
24.584,22
24.159,23
24,23.298
23.593,24
23,24.836
22.902,25
22.173,26
22,26.208
21.482,27
21,27.593
20.752,28
20,28.932
19.958,29
19.301,30
19,30.386
18.694,31
