x1,y1
12.039,31
12,30.948
11.23,30
11,29.686
10.553,29
10,28.08
9.9557,28
9.4943,27
9.0949,26
9,25.709
8.7974,25
8.5864,24
8.4477,23
8.3795,22
8.3794,21
8.475,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.31,16
23.34,15
23.378,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.804,12
18,11.262
18.082,11
19,10.253
19.366,10
20,9.8222
21,9.67
22,9.6312
23,9.7031
24,9.8983
24.304,10
25,10.304
26,10.83
26.263,11
27,11.561
27.531,12
28,12.438
28.463,13
29,13.679
29.213,14
29.839,15
30,15.273
30.308,16
30.661,17
30.966,18
31,18.15
