x1,y1
9.5231,1
9.2956,2
9.041,3
9,3.2274
8.8674,4
8.7752,5
8.7544,6
8.8025,7
8.9204,8
9,8.4051
9.1157,9
9.3899,10
9.7429,11
10,11.575
10.198,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.215,14
19.256,15
19.319,16
19.435,17
19.787,18
20,18.167
21,18.154
21.952,18
22,17.989
23,17.546
23.919,17
24,16.938
24.896,16
25,15.876
25.515,15
26,14.11
26.046,14
26.329,13
26.518,12
26.609,11
26.61,10
26.54,9
26.408,8
26.23,7
26.014,6
26,5.9482
25.691,5
25.339,4
25,3.0942
24.958,3
24.452,2
24,1.1692
23.915,1
