x1,y1
31,23.7
30.419,24
30,24.219
29,24.629
28,24.997
27.989,25
27,25.252
26,25.442
25,25.563
24,25.591
23,25.463
22.245,25
22,24.207
21.974,24
22,23.973
22.503,23
22.75,22
22.503,21
22,20.344
21.524,20
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.547
13.825,12
13.898,11
14,10.623
14.169,10
14.556,9
15,8.1381
15.079,8
15.786,7
16,6.7565
16.746,6
17,5.7914
18,5.051
18.079,5
19,4.5579
20,4.1681
20.568,4
21,3.9062
22,3.7688
23,3.7023
24,3.6982
25,3.752
26,3.859
26.906,4
27,4.0163
28,4.2402
29,4.5072
30,4.8397
30.383,5
31,5.2526
