x1,y1
1,28.979
1.0554,29
1.9363,30
2,30.61
3,30.437
4,30.421
5,30.382
6,30.367
7,30.391
8,30.333
9,30.042
9.1007,30
10,29.626
10.753,29
11,28.88
12,28.203
12.263,28
13,27.453
13.621,27
14,26.747
15,26.265
15.634,26
16,25.823
16.302,26
17,26.389
17.358,27
18,27.448
18.016,27
18.031,26
18.039,25
18.079,24
18.736,23
19,22.717
20,22.067
20.194,22
21,21.367
21.281,21
21.551,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.4772,18
3,17.505
2,17.632
1.684,18
1.1443,19
1,19.215
