x1,y1
16.543,31
16,30.674
15,30.111
14.836,30
14,29.264
13.727,29
13,28.219
12.819,28
12.072,27
12,26.895
11.473,26
11,25.127
10.934,25
10.519,24
10.183,23
10,22.305
9.9218,22
9.7754,21
9.775,20
10,19.35
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.245,14
21,13
21,13
20,13
19,13
18,13
17,13
16.193,12
16.533,11
17,10.348
17.353,10
18,9.5988
19,9.1788
20,9.0097
21,9.0588
22,9.2361
23,9.515
24,9.867
24.296,10
25,10.369
26,10.938
26.089,11
27,11.718
27.316,12
28,12.676
28.266,13
29,13.971
29.02,14
29.594,15
30,15.762
30.081,16
30.366,17
30.62,18
30.837,19
31,19.922
