x1,y1
14.375,1
14,1.3423
13.211,2
13,2.2156
12.299,3
12,3.3689
11.545,4
11,4.8229
10.89,5
10.379,6
10,6.835
9.926,7
9.5715,8
9.3005,9
9.1011,10
9,10.865
8.9836,11
8.9947,12
9,12.017
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.67,20
15.881,21
16,21.21
16.641,22
17,22.325
17.948,23
18,23.026
19,23.293
20,23.411
21,23.397
22,23.265
23,23.039
23.124,23
24,22.669
25,22.246
25.499,22
26,21.697
27,21.052
27.066,21
28,20.17
28.162,20
29,19.006
29.005,19
29.666,18
30,17.468
30.189,17
30.532,16
30.838,15
31,14.37
