x1,y1
31,22.336
30,22.863
29.734,23
29,23.327
28,23.705
27.052,24
27,24.015
26,24.218
25,24.35
24,24.399
23,24.302
22.239,24
22,23.803
21.602,23
21.784,22
22,21.806
22.503,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.594
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.275,12
16.301,11
16.525,10
16.936,9
17,8.8932
17.572,8
18,7.4837
18.483,7
19,6.5726
19.892,6
20,5.9432
21,5.5699
22,5.3505
23,5.2416
24,5.2194
25,5.2722
26,5.3928
27,5.5784
28,5.8239
28.599,6
29,6.1382
30,6.5475
30.992,7
31,7.0037
