x1,y1
20.842,1
20,1.1848
19,1.4656
18,1.8217
17.594,2
17,2.3647
16.087,3
16,3.0681
15,3.9635
14.964,4
14.1,5
14,5.1302
13.428,6
13,6.7439
12.872,7
12.486,8
12.194,9
12,9.8721
11.973,10
11.86,11
11.886,12
12,12.335
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.687,20
19,20.447
19.379,21
20,21.307
21,21.589
21.81,22
22,22.088
23,22.206
24,22.128
24.668,22
25,21.93
26,21.637
27,21.295
27.704,21
28,20.859
29,20.304
29.459,20
30,19.607
30.783,19
31,18.841
