x1,y1
7.9281,31
7.7651,30
7.5807,29
7.4857,28
7.4676,27
7.5,26
7.561,25
7.6533,24
7.7978,23
8,22.004
8.0009,22
8.3102,21
8.6801,20
9,19.41
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.779,14
20,13
21,12.319
22,12.485
23,12.791
23.495,13
24,13.291
25,13.976
25.025,14
25.976,15
26,15.029
26.582,16
27,16.693
27.128,17
27.455,18
27.727,19
27.906,20
27.98,21
27.961,22
27.868,23
27.717,24
27.526,25
27.302,26
27.052,27
27,27.173
26.698,28
26.317,29
26,29.757
25.889,30
25.437,31
