x1,y1
14.101,1
14,1.0949
13,1.9257
12.921,2
12.096,3
12,3.125
11.424,4
11,4.6921
10.835,5
10.382,6
10,6.9835
9.9943,7
9.721,8
9.5147,9
9.3767,10
9.3162,11
9.3739,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.778,20
17,20.875
17.036,21
17.876,22
18,22.081
19,22.656
19.616,23
20,23.095
21,23.335
22,23.545
23,23.565
24,23.406
25,23.135
25.369,23
26,22.738
27,22.261
27.463,22
28,21.668
28.956,21
29,20.966
30,20.064
30.069,20
31,19.026
