x1,y1
30,11.301
29.721,12
29.32,13
29,13.766
28.866,14
28.255,15
28,15.408
27.555,16
27,16.753
26.762,17
26,17.791
25.754,18
25,18.611
24.411,19
24,19.254
23,19.729
22.23,20
22,20.075
21,20.263
20,20.282
19.278,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.613,12
14.729,11
15,10.219
15.081,10
15.647,9
16,8.5197
16.407,8
17,7.3767
17.375,7
18,6.4756
18.587,6
19,5.7194
20,5.0872
20.147,5
21,4.6101
22,4.2271
22.685,4
23,3.9072
24,3.6716
25,3.4866
26,3.3628
27,3.2905
28,3.2751
29,3.337
30,3.6879
30.216,4
30.493,5
30.592,6
30.595,7
30.527,8
30.441,9
30.294,10
30.079,11
30,11.301
