x1,y1
16.86,31
17,30.89
18,30.321
18.603,30
19,29.809
20,29.318
20.549,29
21,28.729
22,28.105
22.138,28
23,27.315
23.345,27
24,26.376
24.328,26
25,25.186
25.124,25
25.734,24
26,23.537
26.211,23
26.511,22
26.716,21
26.768,20
26.712,19
26.731,18
26.55,17
26.203,16
26,15.66
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.9739,18
6.2905,17
6,16.82
5,16.718
4,16.954
3.915,17
3,17.595
2.695,18
2.1527,19
2,19.382
1.737,20
1.4158,21
1.1616,22
1,22.922
