x1,y1
31,22.751
30.595,23
30,23.442
29.07,24
29,24.043
28,24.56
27,24.992
26.977,25
26,25.359
25,25.651
24,25.877
23.263,26
23,26.045
22,26.156
21,26.197
20,26.152
19,26.001
18.995,26
18,25.708
17,25.281
16.521,25
16,24.645
15.214,24
15,23.773
14.351,23
14,22.429
13.761,22
13.415,21
13.302,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.44
12.861,12
12.931,11
13,10.761
13.234,10
13.712,9
14,8.5707
14.409,8
15,7.3678
15.38,7
16,6.5142
16.75,6
17,5.8538
18,5.3773
18.929,5
19,4.9753
20,4.6985
21,4.4826
22,4.3279
23,4.2372
24,4.2163
25,4.2695
26,4.3936
27,4.5792
28,4.821
28.634,5
29,5.1236
30,5.5273
31,5.9766
