x1,y1
31,25.669
30.288,26
30,26.134
29,26.516
28,26.85
27.464,27
27,27.115
26,27.301
25,27.429
24,27.478
23,27.35
22.756,27
22,26.355
21.433,26
21,25.735
20,25.708
19,25.646
18,25.346
17.271,25
17,24.838
16,24.109
15.879,24
15.006,23
15,22.99
14.411,22
14.01,21
14,20.928
13.877,20
14,19.552
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.396
14.9,12
15,11.413
15.085,11
15.571,10
16,9.3841
16.31,9
17,8.3548
17.444,8
18,7.6526
19,7.1268
19.295,7
20,6.7722
21,6.5334
22,6.3785
23,6.313
24,6.3297
25,6.412
26,6.5448
27,6.7283
28,6.9793
28.065,7
29,7.3259
30,7.7138
30.58,8
31,8.209
