x1,y1
31,26.957
30.906,27
30,27.409
29,27.779
28.282,28
28,28.076
27,28.291
26,28.451
25,28.554
24,28.601
23,28.588
22,28.511
21,28.369
20,28.162
19.42,28
19,27.856
18,27.432
17.153,27
17,26.906
16,26.206
15.739,26
15,25.309
14.703,25
14,24.138
13.9,24
13.321,23
13,22.301
12.88,22
12.637,21
12.58,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.64,12
14.77,11
15,10.444
15.22,10
16,9.0185
16.016,9
17,8.3195
17.489,8
18,7.7728
19,7.4562
20,7.308
21,7.2687
21.449,7
22,6.6594
23,6.1382
24,6.0959
25,6.192
26,6.361
27,6.5836
28,6.8615
28.402,7
29,7.2289
30,7.6528
30.69,8
31,8.1578
