x1,y1
21.926,31
21,30.877
20,30.677
19,30.409
18,30.066
17.844,30
17,29.504
16.237,29
16,28.826
15.005,28
15,27.995
14.063,27
14,26.925
13.324,26
13,25.501
12.719,25
12.263,24
12,23.268
11.913,23
11.69,22
11.563,21
11.577,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.157,12
17.75,11
18,10.793
19,10.146
19.199,10
20,9.7561
21,9.5266
22,9.2924
23,9.2887
24,9.4288
25,9.6579
26,9.964
26.095,10
27,10.375
28,10.831
28.304,11
29,11.428
29.845,12
30,12.119
31,12.916
