x1,y1
9.3483,1
9,1.9485
8.9775,2
8.5419,3
8.2032,4
8,4.7951
7.942,5
7.735,6
7.59,7
7.4998,8
7.4814,9
7.5436,10
7.6816,11
7.9047,12
8,12.214
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.499,18
24,19
24,19
23,19
22,19
21,19
20.63,20
21,20.349
22,20.862
22.29,21
23,21.272
24,21.231
24.97,21
25,20.993
26,20.473
26.596,20
27,19.64
27.693,19
28,18.691
28.631,18
29,17.516
29.384,17
29.999,16
30,15.997
30.447,15
30.8,14
31,13.237
