x1,y1
31,17.653
30.548,18
30,18.414
29.08,19
29,19.051
28,19.545
27,19.975
26.928,20
26,20.297
25,20.456
24,20.532
23,20.399
22.84,20
22.534,19
22,18.356
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.267
13.915,12
13.842,11
13.857,10
13.956,9
14,8.7835
14.212,8
14.59,7
15,6.0326
15.014,6
15.674,5
16,4.5749
16.463,4
17,3.4738
17.578,3
18,2.7204
19,2.1397
19.28,2
20,1.7927
21,1.5834
22,1.4452
23,1.3735
24,1.365
25,1.4094
26,1.4964
27,1.6311
28,1.8085
28.944,2
29,2.0173
30,2.4004
31,2.6952
