x1,y1
31,25.95
30.888,26
30,26.419
29,26.821
28.528,27
28,27.196
27,27.483
26,27.705
25,27.878
24,27.994
23.881,28
23,28.042
22.347,28
22,27.976
21,27.771
20,27.612
19,27.424
18,27.148
17.597,27
17,26.777
16,26.265
15.58,26
15,25.599
14.284,25
14,24.717
13.36,24
13,23.482
12.71,23
12.255,22
12,21.136
11.97,21
11.912,20
12,19.65
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.735
14.777,12
14.915,11
15,10.788
15.354,10
16,9.062
16.049,9
17,8.1484
17.191,8
18,7.5371
19,7.0608
19.161,7
20,6.7713
21,6.5728
22,6.4457
23,6.3916
24,6.4057
25,6.4792
26,6.6059
27,6.7894
27.82,7
28,7.0538
29,7.3848
30,7.7726
30.445,8
31,8.2795
