x1,y1
4.9745,31
4.8354,30
4.6966,29
4.6219,28
4.6128,27
4.6602,26
4.7542,25
4.8819,24
5,23.25
5.0555,23
5.3293,22
5.6286,21
5.9389,20
6,19.869
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.595,16
21.644,15
21.704,14
21,13
21,13
20,13
19.458,12
20,11.741
21,11.589
22,11.544
23,11.799
23.451,12
24,12.286
25,12.929
25.087,13
26,13.825
26.154,14
26.948,15
27,15.075
27.491,16
27.974,17
28,17.07
28.221,18
28.396,19
28.499,20
28.528,21
28.49,22
28.394,23
28.251,24
28.068,25
28,25.298
27.771,26
27.416,27
27.058,28
27,28.146
26.556,29
26.055,30
26,30.089
25.478,31
