x1,y1
19.904,31
19,30.773
18,30.472
17,30.112
16.739,30
16,29.583
15.055,29
15,28.963
14,28.194
13.776,28
13,27.247
12.766,27
12,26.08
11.937,26
11.289,25
11,24.463
10.758,24
10.361,23
10.07,22
10,21.601
9.8988,21
9.89,20
10,19.664
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.027,12
13.133,11
13.482,10
14,9.0052
14.003,9
14.832,8
15,7.842
16,7.0216
16.031,7
17,6.4691
18,6.0503
18.183,6
19,5.816
20,5.7077
21,5.6958
22,5.7895
23,5.976
23.089,6
24,6.2328
25,6.5551
26,6.9517
26.1,7
27,7.425
28,7.9817
28.028,8
29,8.65
29.47,9
30,9.4142
30.64,10
31,10.315
