x1,y1
13.185,1
13,1.2047
12.2,2
12,2.2349
11.422,3
11,3.5901
10.742,4
10.181,5
10,5.3546
9.7129,6
9.349,7
9.0399,8
9,8.1694
8.8293,9
8.6991,10
8.6447,11
8.7005,12
9,12.8
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.501
15.926,20
16,20.372
16.222,21
16.962,22
17,22.034
18,22.652
18.698,23
19,23.088
20,23.271
21,23.351
22,23.286
23,23.119
23.498,23
24,22.843
25,22.45
26,22.01
26.018,22
27,21.338
27.456,21
28,20.533
28.516,20
29,19.437
29.363,19
30,18.171
30.102,18
30.594,17
31,16.087
