x1,y1
31,27.411
30,27.811
29.494,28
29,28.164
28,28.435
27,28.659
26,28.82
25,28.924
24,28.971
23,28.956
22,28.876
21,28.73
20,28.517
19,28.238
18.323,28
18,27.846
17,27.295
16.536,27
16,26.6
15.267,26
15,25.741
14.312,25
14,24.604
13.577,24
13,23.025
12.987,23
12.621,22
12.382,21
12.338,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.162,12
15.293,11
15.727,10
16,9.6293
16.457,9
17,8.5515
17.68,8
18,7.8482
19,7.451
20,7.3087
21,7.2631
21.43,7
22,6.6414
22.852,6
23,5.8377
24,5.7714
25,5.8485
26,5.9998
26.001,6
27,6.2433
28,6.5314
29,6.8717
29.318,7
30,7.3057
31,7.7422
