x1,y1
25.401,1
26,1.9964
26.002,2
26.52,3
27,3.9704
27.013,4
27.387,5
27.745,6
28,6.8201
28.042,7
28.226,8
28.373,9
28.474,10
28.516,11
28.487,12
28.374,13
28.193,14
28,14.796
27.928,15
27.453,16
27,16.863
26.907,17
26.133,18
26,18.154
25.069,19
25,19.055
24,19.534
23,19
23.797,18
23.716,17
23.649,16
23.594,15
23.547,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1905,14
5,14.361
4,14.613
3,14.384
2.6057,14
2,13.061
1.9621,13
1.5819,12
1.3165,11
1.1065,10
1,9.3135
