x1,y1
1,27.715
2,27.915
2.6029,28
3,28.146
4,28.285
5,28.233
5.8743,28
6,27.988
7,27.75
8,27.355
9,27.368
10,27.902
10.218,28
11,28.378
12,28.673
13,28.792
14,28.793
15,28.725
16,28.586
17,28.364
18,28.053
18.125,28
19,27.619
20,27.098
20.146,27
21,26.426
21.521,26
22,25.589
22.576,25
23,24.535
23.394,24
24,23.117
24.06,23
24.471,22
24.778,21
24.884,20
24.637,19
24.652,18
24.133,17
24,16.862
23.997,17
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6386,18
5.5527,17
5.3021,16
5,15.589
4,15.07
3.6852,15
3,14.861
2,14.924
1.7417,15
1,15.217
