x1,y1
10.101,1
10,1.1526
9.3849,2
9,2.5668
8.7283,3
8.1845,4
8,4.3696
7.7139,5
7.3385,6
7.0107,7
7,7.0399
6.7636,8
6.5873,9
6.4721,10
6.4225,11
6.4746,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.889,20
14.992,21
15,21.022
15.539,22
16,22.604
16.356,23
17,23.451
17.8,24
18,24.073
19,24.373
20,24.599
21,24.673
22,24.625
23,24.46
24,24.216
24.655,24
25,23.854
26,23.324
26.552,23
27,22.691
27.94,22
28,21.951
28.903,21
29,20.897
29.768,20
30,19.72
30.407,19
30.931,18
31,17.86
