x1,y1
8.475,31
8.1275,30
8,29.71
7.6944,29
7.3506,28
7.0875,27
7,26.528
6.8948,26
6.772,25
6.6982,24
6.6725,23
6.7043,22
6.7963,21
6.9823,20
7,19.959
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.245,12
20.246,11
21,10.423
21.961,10
22,9.9931
23,9.9754
23.218,10
24,10.156
25,10.445
26,10.812
26.314,11
27,11.471
27.62,12
28,12.369
28.532,13
29,13.571
29.288,14
29.914,15
30,15.153
30.366,16
30.712,17
30.986,18
31,18.079
