x1,y1
7.6093,31
7.1115,30
7,29.794
6.7175,29
6.374,28
6,27.03
5.9923,27
5.7758,26
5.5849,25
5.4249,24
5.3083,23
5.2478,22
5.2639,21
5.4046,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.883,13
20,12.968
20.577,13
21,13.032
22,13.348
23,13.798
23.333,14
24,14.481
24.564,15
25,15.464
25.37,16
25.97,17
26,17.066
26.306,18
26.556,19
26.728,20
26.838,21
26.9,22
26.915,23
26.888,24
26.82,25
26.702,26
26.532,27
26.311,28
26.049,29
26,29.145
25.674,30
25.314,31
