x1,y1
8.192,31
8,30.525
7.7475,30
7.2552,29
7,28.409
6.8153,28
6.45,27
6.1687,26
6,25.224
5.9423,25
5.7667,24
5.6643,23
5.6205,22
5.6367,21
5.7462,20
6,19.397
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.855,12
19,11.502
19.217,11
20,10.062
20.073,10
21,9.5996
22,9.3689
23,9.3126
24,9.4487
25,9.7511
25.518,10
26,10.256
27,10.946
27.064,11
28,11.866
28.113,12
28.933,13
29,13.088
29.58,14
30,14.687
30.134,15
30.485,16
30.784,17
31,17.913
