x1,y1
13.31,31
13,30.708
12.174,30
12,29.818
11.303,29
11,28.619
10.558,28
10,27.147
9.9071,27
9.3767,26
9,25.21
8.9002,25
8.5187,24
8.2165,23
8,22.064
7.985,22
7.8543,21
7.8615,20
8,19.585
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.442,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.853,12
16,11.058
16.017,11
16.807,10
17,9.8315
18,9.1646
18.322,9
19,8.8184
20,8.6655
21,8.6306
22,8.7291
23,8.9368
23.205,9
24,9.3066
25,9.7732
25.427,10
26,10.361
26.904,11
27,11.076
28,11.997
28.003,12
28.764,13
29,13.321
29.424,14
30,14.976
30.008,15
30.291,16
30.549,17
30.769,18
30.941,19
31,19.504
