x1,y1
17.529,31
17,30.744
16,30.285
15.472,30
15,29.658
14.178,29
14,28.846
13.144,28
13,27.846
12.309,27
12,26.586
11.608,26
11.019,25
11,24.964
10.569,24
10.225,23
10,22.163
9.9579,22
9.8176,21
9.8244,20
10,19.478
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.608,12
14.754,11
15,10.424
15.228,10
16,9.0078
16.007,9
17,8.2678
17.452,8
18,7.7671
19,7.5004
20,7.3435
21,7.2568
22,7.2815
23,7.4078
24,7.6095
25,7.8959
25.269,8
26,8.3068
27,8.789
27.367,9
28,9.396
28.855,10
29,10.115
30,10.932
30.075,11
31,11.94
