x1,y1
19.609,31
19,30.804
18,30.448
17,30.016
16.969,30
16,29.36
15.508,29
15,28.592
14.344,28
14,27.653
13.426,27
13,26.464
12.673,26
12.062,25
12,24.879
11.602,24
11.25,23
11,22.034
10.992,22
10.855,21
10.858,20
11,19.569
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.218,12
16.615,11
17,10.492
17.402,10
18,9.6188
19,9.0623
19.115,9
20,8.7725
21,8.5428
22,8.3399
23,8.3316
24,8.4783
25,8.7145
25.905,9
26,9.0355
27,9.465
28,9.924
28.135,10
29,10.531
29.682,11
30,11.244
30.917,12
31,12.065
