x1,y1
13.418,31
13,30.376
12.717,30
12.121,29
12,28.762
11.639,28
11.255,27
11,26.149
10.956,26
10.746,25
10.62,24
10.562,23
10.589,22
10.722,21
10.991,20
11,19.982
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22.713,13
23,12.787
24,12.979
24.046,13
25,13.534
25.711,14
26,14.227
26.857,15
27,15.14
27.793,16
28,16.262
28.539,17
29,17.752
29.14,18
29.602,19
29.992,20
30,20.027
30.262,21
30.425,22
30.537,23
30.584,24
30.571,25
30.492,26
30.354,27
30.172,28
30,28.785
29.939,29
29.57,30
29.25,31
