x1,y1
7.6801,31
7.4937,30
7.2497,29
7.0588,28
7,27.575
6.9078,27
6.8038,26
6.7652,25
6.8042,24
6.9302,23
7,22.665
7.1205,22
7.371,21
7.6933,20
8,19.428
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.419,18
24.434,17
24.452,16
24.503,15
24.579,14
24,13
24,13
23,13
22.504,12
23,11.807
24,11.966
24.351,12
25,12.069
26,12.741
26.288,13
27,13.693
27.294,14
28,14.74
28.209,15
28.821,16
29,16.384
29.262,17
29.587,18
29.859,19
30,19.681
30.047,20
30.141,21
30.177,22
30.161,23
30.095,24
30,24.776
29.96,25
29.69,26
29.384,27
29.055,28
29,28.145
28.615,29
28.138,30
28,30.248
27.57,31
