x1,y1
1,26.94
1.4741,27
2,27.278
3,27.598
4,27.685
5,27.67
6,27.496
6.8733,27
7,26.976
8,26.7
8.9867,26
9,25.994
10,25.696
11,25.846
11.401,26
12,26.248
13,26.382
14,26.387
15,26.318
16,26.147
16.476,26
17,25.836
18,25.431
18.758,25
19,24.855
20,24.13
20.136,24
21,23.144
21.11,23
21.795,22
22,21.633
22.241,21
22.401,20
22.162,19
22.456,18
22,17.482
21.983,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.8668,18
3.4713,17
3,16.646
2,16.474
1,16.52
