x1,y1
31,23.412
30,23.957
29.915,24
29,24.37
28,24.725
27.146,25
27,25.04
26,25.226
25,25.35
24,25.409
23,25.403
22,25.33
21,25.188
20.153,25
20,24.955
19,24.555
18,24.063
17.89,24
17,23.278
16.683,23
16,22.128
15.907,22
15.457,21
15.292,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.604,12
11.644,11
11.847,10
12,9.5445
12.201,9
12.688,8
13,7.4992
13.366,7
14,6.2984
14.323,6
15,5.4608
15.701,5
16,4.8189
17,4.3594
18,4.0201
18.075,4
19,3.7863
20,3.702
21,3.5756
22,3.1248
22.466,3
23,2.864
24,2.8627
25,2.9492
25.34,3
26,3.109
27,3.327
28,3.5853
29,3.887
29.307,4
30,4.2801
31,4.6467
