x1,y1
22.279,31
22,30.973
21,30.833
20,30.639
19,30.398
18,30.098
17.753,30
17,29.491
16.332,29
16,28.726
15.231,28
15,27.761
14.389,27
14,26.473
13.715,26
13.2,25
13,24.545
12.807,24
12.545,23
12.36,22
12.263,21
12.298,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.667,12
19,11.744
20,11.591
21,11.297
22,11.329
23,11.462
24,11.717
24.761,12
25,12.103
26,12.624
26.602,13
27,13.277
27.903,14
28,14.087
28.89,15
29,15.131
29.725,16
30,16.369
30.395,17
30.927,18
31,18.125
