x1,y1
31,20.075
30,20.766
29.613,21
29,21.328
28,21.766
27.385,22
27,22.13
26,22.385
25,22.558
24,22.65
23,22.654
22,22.565
21,22.386
20,22.114
19.705,22
19,21.6
18.188,21
18,20.685
17.663,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.973
13.694,12
13.772,11
14,10.086
14.028,10
14.48,9
15,8.0792
15.063,8
15.957,7
16,6.9578
17,6.2769
17.481,6
18,5.7593
19,5.3797
19.962,5
20,4.9888
21,4.742
22,4.3698
23,4.093
24,4.051
25,4.1428
26,4.3138
27,4.5379
28,4.8031
28.642,5
29,5.132
30,5.5754
30.833,6
31,6.0805
