x1,y1
30,10.319
29.773,11
29.404,12
29.025,13
29,13.056
28.444,14
28,14.746
27.813,15
27.061,16
27,16.08
26.11,17
26,17.115
25,17.956
24.935,18
24,18.594
23.192,19
23,19.091
22,19.419
21,19.615
20,19.639
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.541,12
15.703,11
16,10.298
16.127,10
16.766,9
17,8.7186
17.624,8
18,7.6365
18.695,7
19,6.7597
20,6.0427
20.064,6
21,5.4769
21.974,5
22,4.9878
23,4.5941
24,4.2813
25,4.0313
25.165,4
26,3.8369
27,3.7075
28,3.6587
29,3.7266
29.71,4
30,4.2161
30.261,5
30.382,6
30.377,7
30.305,8
30.219,9
30.07,10
30,10.319
