x1,y1
11.832,1
11,1.8716
10.88,2
10.121,3
10,3.168
9.486,4
9,4.832
8.9126,5
8.4648,6
8.071,7
8,7.2143
7.7721,8
7.5496,9
7.3938,10
7.3148,11
7.3576,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.515,20
13.597,21
13.885,22
14,22.22
14.517,23
15,23.586
15.405,24
16,24.44
16.838,25
17,25.078
18,25.439
19,25.724
20,25.905
21,25.989
22,25.969
23,25.84
24,25.622
25,25.347
26,25.014
26.034,25
27,24.531
28,24.013
28.021,24
29,23.293
29.397,23
30,22.498
30.527,22
31,21.533
