x1,y1
11.122,31
11,30.823
10.382,30
10,29.449
9.7144,29
9.1532,28
9,27.698
8.6809,27
8.3012,26
8,25.053
7.9845,25
7.772,24
7.6314,23
7.5582,22
7.5528,21
7.6419,20
8,19.088
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.867,12
17,11.324
17.084,11
17.898,10
18,9.9361
19,9.3605
19.783,9
20,8.9592
21,8.8658
22,8.8863
23,8.9906
23.045,9
24,9.2707
25,9.668
25.683,10
26,10.193
27,10.903
27.117,11
28,11.803
28.17,12
29,12.998
29.002,13
29.648,14
30,14.535
30.212,15
30.591,16
30.931,17
31,17.254
