x1,y1
10.307,31
10,30.56
9.5803,30
9,29.149
8.9055,29
8.3584,28
8,27.3
7.8579,27
7.4668,26
7.1295,25
7,24.535
6.8645,24
6.6815,23
6.5612,22
6.5093,21
6.5633,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.631,12
15.805,11
16,10.572
16.358,10
17,9.3637
17.397,9
18,8.6845
19,8.2394
19.774,8
20,7.9666
21,7.9112
22,7.9481
22.475,8
23,8.0758
24,8.3571
25,8.744
25.546,9
26,9.259
27,9.9194
27.107,10
28,10.758
28.223,11
29,11.856
29.12,12
29.912,13
30,13.12
30.401,14
30.833,15
31,15.426
