x1,y1
9.8086,31
9.2336,30
9,29.598
8.6915,29
8.2432,28
8,27.381
7.8651,27
7.5887,26
7.3808,25
7.2384,24
7.1598,23
7.1443,22
7.1843,21
7.3016,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.405,12
18.579,11
19,10.423
19.39,10
20,9.7191
21,9.3425
21.931,9
22,8.9872
23,8.9554
23.366,9
24,9.1053
25,9.4337
26,9.8667
26.228,10
27,10.516
27.666,11
28,11.273
28.803,12
29,12.201
29.573,13
30,13.583
30.264,14
30.799,15
31,15.428
