x1,y1
31,24.106
30,24.575
29.052,25
29,25.021
28,25.337
27,25.596
26,25.795
25,25.923
24,25.954
23,25.773
22.687,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.757
20,21.531
19,21.081
18.859,21
18.2,20
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.088
14.978,12
15,11.835
15.125,11
15.521,10
16,9.1838
16.125,9
16.995,8
17,7.9949
18,7.1717
18.246,7
19,6.5691
20,6.1182
20.349,6
21,5.8333
22,5.667
23,5.5792
24,5.5602
25,5.6034
26,5.7051
27,5.8694
27.559,6
28,6.118
29,6.4324
30,6.8072
30.39,7
31,7.299
