x1,y1
12.78,31
12,30.258
11.734,30
11,29.13
10.898,29
10.203,28
10,27.692
9.5902,27
9.0655,26
9,25.863
8.6223,25
8.2653,24
8,23.118
7.9642,23
7.7475,22
7.6267,21
7.6414,20
8,19.036
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.137
14.987,12
15,11.886
15.223,11
15.788,10
16,9.7268
16.742,9
17,8.8304
18,8.322
18.851,8
19,7.9685
20,7.8631
21,7.8507
22,7.9391
22.31,8
23,8.1705
24,8.5214
25,8.9273
25.152,9
26,9.4972
26.809,10
27,10.137
28,10.955
28.044,11
28.96,12
29,12.046
29.712,13
30,13.413
30.244,14
30.637,15
31,15.978
