x1,y1
31,18.358
30.101,19
30,19.079
29,19.673
28.335,20
28,20.163
27,20.52
26,20.783
25,20.973
24.624,21
24,21.044
23.691,21
23,20.862
22.666,20
22.75,19
22.503,18
22,17.359
21.43,17
21,16.746
20.276,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,12.265
15.882,12
15.716,11
15.691,10
15.795,9
16,8.0989
16.027,8
16.435,7
16.979,6
17,5.9696
17.857,5
18,4.8617
19,4.1002
19.158,4
20,3.6093
21,3.2468
21.977,3
22,2.9956
23,2.8988
24,2.883
25,2.934
25.54,3
26,3.0655
27,3.2617
28,3.5058
29,3.7397
29.797,4
30,4.0842
31,4.4815
