x1,y1
4.3007,31
4.0523,30
4,29.794
3.895,29
3.8227,28
3.7944,27
3.8,26
3.8392,25
3.9127,24
4,23.186
4.0334,23
4.2533,22
4.4889,21
4.7534,20
5,19.408
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.583,17
21.62,16
21.671,15
21.736,14
21,13
21,13
20.783,12
21,11.957
22,11.925
22.263,12
23,12.243
24,12.769
24.343,13
25,13.51
25.526,14
26,14.5
26.37,15
27,15.956
27.024,16
27.448,17
27.795,18
28,18.84
28.026,19
28.116,20
28.139,21
28.1,22
28.009,23
28,23.063
27.81,24
27.56,25
27.282,26
27,26.934
26.973,27
26.495,28
26.04,29
26,29.078
25.411,30
25,30.604
24.757,31
