x1,y1
1,30.921
2,30.862
3,30.941
4,30.976
5,30.894
6,30.637
7,30.258
7.7608,30
8,29.968
9,29.773
10,29.217
10.285,29
11,28.657
12,28.025
12.061,28
13,27.669
14,27.353
15,27.128
15.597,27
16,26.912
17,26.607
18,26.239
18.471,26
19,25.727
20,25.086
20.101,25
21,24.23
21.21,24
22,23.081
22.053,23
22.617,22
23,21.15
23.046,21
23.153,20
23,19.344
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3431,18
4,17.029
3.9451,17
3,16.631
2,16.714
1.4092,17
1,17.24
