x1,y1
1,23.71
1.8371,24
2,24.106
3,24.848
3.5809,25
4,25.271
5,25.367
5.7346,25
6,24.946
7,24.433
7.5646,24
8,23.62
8.7898,23
9,22.78
9.8111,23
9.5253,24
9.226,25
9.4281,26
9.9792,27
10,27.024
11,27.67
11.93,28
12,28.017
13,28.116
14,28.126
15,28.073
15.525,28
16,27.917
17,27.65
18,27.297
18.237,27
18.444,26
18.197,25
18.094,24
18.072,23
18.074,22
18.239,21
18.549,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2863,18
5.1369,17
5,16.364
4.5196,16
4,15.618
3,15.294
2,15.122
1,15.018
