x1,y1
15.299,31
15,30.778
14,30.116
13.854,30
13,29.139
12.877,29
12.063,28
12,27.917
11.415,27
11,26.31
10.829,26
10.374,25
10,24.089
9.9648,24
9.6678,23
9.4556,22
9.3339,21
9.3492,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.807,12
16,11.016
16.006,11
16.809,10
17,9.8267
18,9.1778
18.402,9
19,8.8441
20,8.7323
21,8.7471
22,8.8703
22.558,9
23,9.1208
24,9.4967
25,9.9137
25.169,10
26,10.504
26.78,11
27,11.168
27.995,12
28,12.005
28.831,13
29,13.214
29.543,14
30,14.716
30.119,15
30.468,16
30.786,17
31,17.781
