x1,y1
16.219,31
16,30.846
15,30.203
14.729,30
14,29.3
13.718,29
13,28.179
12.864,28
12.189,27
12,26.696
11.636,26
11.181,25
11,24.534
10.819,24
10.567,23
10.39,22
10.301,21
10.34,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.16,12
17.769,11
18,10.802
19,10.321
20,10.061
20.558,10
21,9.9717
21.375,10
22,10.053
23,10.278
24,10.599
25,10.987
25.026,11
26,11.594
26.602,12
27,12.319
27.754,13
28,13.253
28.603,14
29,14.553
29.302,15
29.913,16
30,16.162
30.316,17
30.634,18
30.899,19
31,19.485
