x1,y1
31,29.268
30,29.634
29,29.998
28.992,30
28,30.201
27,30.374
26,30.508
25,30.599
24,30.64
23,30.629
22,30.558
21,30.424
20,30.217
19.238,30
19,29.91
18,29.437
17.217,29
17,28.863
16,28.141
15.827,28
15,27.221
14.786,27
14,26.066
13.95,26
13.299,25
13,24.455
12.772,24
12.378,23
12.073,22
12,21.619
11.89,21
11.87,20
12,19.592
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19.408,12
19.869,11
20,10.904
21,10.347
21.43,10
22,9.6414
22.649,9
23,8.3124
24,8.2021
25,8.3086
26,8.515
27,8.7831
27.639,9
28,9.1311
29,9.5536
29.976,10
30,10.012
31,10.526
