x1,y1
5.2914,31
5,30.035
4.9933,30
4.841,29
4.7497,28
4.711,27
4.7211,26
4.7802,25
4.8837,24
5,23.16
5.0406,23
5.3341,22
5.6264,21
5.9125,20
6,19.789
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.102,18
21.117,17
21.138,16
21.169,15
21.217,14
21,13
21,13
20,13
19.331,12
20,11.74
21,11.547
22,11.666
23,11.961
23.087,12
24,12.487
24.818,13
25,13.134
25.949,14
26,14.053
26.704,15
27,15.437
27.29,16
27.741,17
28,17.718
28.065,18
28.23,19
28.333,20
28.367,21
28.339,22
28.26,23
28.14,24
28,24.903
27.978,25
27.697,26
27.394,27
27.079,28
27,28.224
26.671,29
26.211,30
26,30.408
25.728,31
