x1,y1
17.779,31
17,30.574
16,30.011
15.982,30
15,29.228
14.74,29
14,28.287
13.734,28
13,27.101
12.925,27
12.279,26
12,25.5
11.745,25
11.333,24
11.009,23
11,22.962
10.787,22
10.664,21
10.68,20
11,19.144
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.188,12
18.582,11
19,10.569
19.536,10
20,9.8157
21,9.4984
21.809,9
22,8.9075
23,8.6377
24,8.69
25,8.8999
25.317,9
26,9.2153
27,9.6037
27.885,10
28,10.055
29,10.606
29.6,11
30,11.279
30.933,12
31,12.047
