x1,y1
20.217,31
20,30.94
19,30.62
18,30.223
17.54,30
17,29.649
16.118,29
16,28.903
15.05,28
15,27.946
14.222,27
14,26.687
13.561,26
13.042,25
13,24.896
12.669,24
12.401,23
12.222,22
12.124,21
12.152,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.126,14
23,13
23,13
22,13
21,13
20.906,12
21,11.947
21.805,11
22,10.892
23,10.326
24,10.317
25,10.506
26,10.789
26.608,11
27,11.145
28,11.584
28.822,12
29,12.096
30,12.728
30.365,13
31,13.442
