x1,y1
13.354,1
13,1.4021
12.445,2
12,2.5459
11.661,3
11,3.9828
10.989,4
10.46,5
10,5.9695
9.9867,6
9.6487,7
9.3878,8
9.203,9
9.0997,10
9.0818,11
9.1672,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.854,20
17,20.448
17.288,21
18,21.622
18.566,22
19,22.161
20,22.419
21,22.548
22,22.509
23,22.353
24,22.105
24.303,22
25,21.692
26,21.174
26.271,21
27,20.454
27.528,20
28,19.551
28.46,19
29,18.276
29.204,18
29.864,17
30,16.774
30.355,16
30.738,15
31,14.178
