x1,y1
3.9651,31
3,30.24
2.9127,30
2.4593,29
2.0276,28
2,27.926
1.7947,27
1.6536,26
1.6199,25
1.6819,24
1.8168,23
2,22.074
2.0206,22
2.2924,21
2.5386,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.5,20
19.132,21
19,21.456
18.606,22
18.145,23
18,23.455
17.877,24
17.415,25
17,25.57
16.804,26
16,26.847
15.884,27
15,27.707
14.62,28
14,28.325
13,28.871
12.734,29
12,29.344
11,29.868
10.704,30
10,30.142
9,30.239
8,30.379
7,30.594
6,30.845
5.1985,31
