x1,y1
17.7,31
18,30.599
18.609,30
19,29.669
19.869,29
20,28.886
21,28.114
21.147,28
22,27.311
22.362,27
23,26.412
23.401,26
24,25.344
24.261,25
24.969,24
25,23.951
25.457,23
25.876,22
26,21.58
26.105,21
26.139,20
26.016,19
26,18.877
25.783,18
25.081,17
25,16.909
24.999,17
24.984,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3551,18
6,17.113
5.6956,17
5,16.779
4,16.865
3.6714,17
3,17.318
2.3775,18
2,18.575
1.7548,19
1.3659,20
1.0891,21
1,21.665
